target_id,score,precision,count,rank,caption,funny,unfunny,somewhat_funny,contest
3260,1.3802395209580838,0.03454266084882909,334,262,It says here that no two of them are alike.,27,234,73,689
2267,1.3795180722891567,0.032793689651892784,332,263,I think the children have too much free time.,20,226,86,689
5210,1.3795180722891567,0.03494314777903865,332,264,I guess I shouldn't have bragged about our walk-in freezer.,28,234,70,689
1103,1.3791946308724832,0.03622639618840312,298,265,"Day 34: Rations are nearly depleted, and the snowmen show no signs of melting. Morale is low.",23,208,67,689
2581,1.3788819875776397,0.03597570358159927,322,266,They're singing White Christmas.  Must be the Republican Evangelical Chorale.,29,229,64,689
1867,1.3773006134969326,0.033737182669531976,326,267,I’m tweeting that you’re knitting as fast as you can!,22,225,79,689
3851,1.3773006134969326,0.03590560017629013,326,268,I warned you. Now they ALL want scarves.,30,233,63,689
6659,1.3769470404984423,0.035764542401411005,321,269,"Here's an unusual story, Honey: ""Carrots missing from Whole Foods, Costco, and other stores""",28,228,65,689
2775,1.3768996960486322,0.034610243902164606,329,270,They're becoming abominable.,26,231,72,689
807,1.3762376237623761,0.03291027915429475,303,271,"``Oh, honey, I'll just knit one hat. It'll be fun.''",14,203,86,689
5238,1.3762057877813505,0.03600526688033252,311,272,"Don't look now, but the icemen cometh.",26,220,65,689
6037,1.375776397515528,0.03343250507900183,322,273,Try googling 'crowd of snowmen outside window.,20,221,81,689
1740,1.3754045307443366,0.03702308135865221,309,274,I knew giving Frosty a penis was a mistake...,29,222,58,689
4874,1.375,0.03499328193474089,320,275,"Stay calm... walk slowly to the bathroom 
and bring me your blow dryer.",25,225,70,689
5270,1.375,0.0359099296009372,312,276,The blizzard update says: expect angry winds to bring mass accumulation.,26,221,65,689
6172,1.375,0.03794795148546985,320,277,"Are you ordering more yarn?""
""No. New drapes",36,236,48,689
2859,1.3745583038869258,0.03509554263504813,283,278,"Alexa, turn on the patio heaters?",16,193,74,689
3931,1.3742138364779874,0.035419961473786364,318,279,There must have been some magic in that old silk hat you stole.,26,225,67,689
5000,1.3738019169329074,0.03803365749638503,313,280,Think they want you to knit them some pussy hats?,34,230,49,689
678,1.372611464968153,0.035720661756274925,314,281,I had to order that many just to get free shipping.,26,223,65,689
5433,1.372093023255814,0.03431428925893783,301,282,It's just some more of those climate change activists.,18,207,76,689
2671,1.3717948717948718,0.03440719049753137,312,283,It looks like the whole movement snowballed.,21,217,74,689
1078,1.3703703703703705,0.03834482421917746,297,284,Just don’t make eye contact. Spring is only a few months away.,30,217,50,689
363,1.36996336996337,0.036630036630036625,273,285,I really don’t think this is just seasonal affect disorder.,18,190,65,689
3177,1.3687707641196014,0.038817864900939615,301,286,"All white, with knit scarves and toques, is NOT diversity.",33,223,45,689
5977,1.368421052631579,0.036581733765486124,285,287,"George, there truly isn’t a thing worth looking up from your laptop for, is there?",21,201,63,689
3239,1.3678929765886287,0.03693186079467443,299,288,The forecast does say that the weather outside is frightful.,26,215,58,689
920,1.3675496688741722,0.03842313116589154,302,289,"Let me double check my Craigslist post, I may have listed the snowblower under 'personals'.",32,223,47,689
597,1.367003367003367,0.0338945106053259,297,290,"For the last time, Dear, I told you there's no danger from climate change.",16,204,77,689
614,1.3666666666666667,0.04008458631825528,270,291,I think they’re upset that we throw their testicles at each other for fun.,27,198,45,689
1280,1.3663366336633664,0.0362638695161431,303,292,"Dear Senator, It's time to do something about climate change.",25,217,61,689
6411,1.3663366336633664,0.033441887203337406,303,293,"I'm looking it up right now... Google says, 'Snowmen are made of snow, and they don't come to life.' So I wouldn't worry about it.",16,208,79,689
1902,1.3659420289855073,0.03737779474262302,276,294,It says to close the curtains.,21,196,59,689
2644,1.3658536585365855,0.03703539720135546,287,295,It's just another Mike Pence rally.,23,205,59,689
5989,1.3658536585365855,0.037687562960623984,287,296,Breaking News:  It says that Frosty was a prolific sperm donor.,25,207,55,689
7216,1.3655913978494623,0.03531103665942224,279,297,Yes I posted the add for unheated garage space.  Why?,16,193,70,689
4043,1.3654485049833887,0.036726619332206965,301,298,I told you giving a scarf to that one was a bad idea.,26,217,58,689
7242,1.3645833333333333,0.03559385545930094,288,299,They'd like a word about the new heated driveway.,20,205,63,689
2947,1.3639455782312926,0.03606729859859966,294,300,"You know if they come in, they'll  have a meltdown.",22,209,63,689
4986,1.3639455782312926,0.03702029798033951,294,301,"You knit one of them a scarf, then they all want one.",25,212,57,689
5042,1.3639455782312926,0.03702029798033951,294,302,Don't you remember the last time you brought them in to warm up?,25,212,57,689
6067,1.36328125,0.03937603946457085,256,303,Ever felt existential dread?,21,184,51,689
1034,1.3630136986301369,0.0335282188271,292,304,Just googled them. Apparently they don't exist.,14,200,78,689
3123,1.3630136986301369,0.03456519858570725,292,305,"Like I said, if you knit a scarf for one of them...",17,203,72,689
6309,1.3617747440273038,0.037396806935596535,293,306,"Huh, look at this, Ashlee, your little dig at Frosty has gone viral.",26,213,54,689
5708,1.3616236162361623,0.035180645437974854,271,307,"Honey, did you just post your fathers old corncob pipe?",14,187,70,689
4589,1.3611111111111112,0.03554720672402163,288,308,"Ignore them, they're seasonal.",19,203,66,689
7313,1.3604651162790697,0.03873328814551959,258,309,It's not communism. It's Democratic Snowcialism.,20,185,53,689
1611,1.3602941176470589,0.036217988356279464,272,310,Relax. It's just that neighbor kid Calvin messing with you.,17,191,64,689
5188,1.3601398601398602,0.03705275054863225,286,311,"Nothing changes. Still white, straight, and male.",23,206,57,689
7768,1.3601398601398602,0.03604574487082737,286,312,I think we all expected more from the climate change conference.,20,203,63,689
1818,1.359375,0.038535041825972005,256,313,Now is the winter of our discontent...,19,183,54,689
4595,1.3584905660377358,0.03605460018087314,265,314,"Ignore them, they'll be gone in the spring.",15,185,65,689
6259,1.358267716535433,0.039130483794533724,254,315,This is some good weed.,20,183,51,689
544,1.3576642335766422,0.03562774831065006,274,316,"Honey, has President Trump managed to offend the snowpeople?",16,192,66,689
298,1.356115107913669,0.03775107351277225,278,317,"Hon, the kind thing to do is to not invite them in.",23,202,53,689
2250,1.356115107913669,0.03599004779739107,278,318,"You keep making them hats and scarves, so what do you expect?",18,197,63,689
2321,1.356115107913669,0.03876931206394665,278,319,Don't worry. They're not armed.,26,205,47,689
5142,1.356115107913669,0.03843289679077068,278,320,"They all turn out to be great, but it never lasts",25,204,49,689
4799,1.3555555555555556,0.03853768362113792,270,321,They want us to save them.  We're the only democrats in the county.,23,197,50,689
5302,1.35546875,0.03807813009154182,256,322,Time is on our side.,18,183,55,689
2455,1.3553113553113554,0.03787738331029501,273,323,"I'm really tiring of all of this fake news. Look at this one: ""Snowmen invading New Jersey"".",22,198,53,689
5052,1.3553113553113554,0.03858191114190094,273,324,"Well honey, you were wrong about the election...it’s looking a lot  like hell has frozen over!",24,200,49,689
1717,1.3531746031746033,0.04007192127043252,252,325,"So this is the way the world ends, not with a bang but a ""Thumpety-thump-thump look at Frosty go.""",22,185,45,689
3726,1.352059925093633,0.036555373498355484,267,326,"Day 526 since the uprising. We are running out of tea and cookies. Margaret is beginning to lose faith in my assurances. I, too, begin to doubt if help will ever come.",17,190,60,689
6347,1.352059925093633,0.03879764247699063,267,327,That post you made calling Frosty an anachronistic feel-good relic of a bygone era seems to have provoked some pushback.,23,196,48,689
539,1.3517786561264822,0.039542941213774,253,328,"You ate the baby snowman cookie, didn't you?",21,185,47,689
6968,1.350943396226415,0.0367260546429388,265,329,"Frosty night, isn’t it?",17,189,59,689
1419,1.350194552529183,0.03946737940954579,257,330,"If you were an Eskimo, you'd know all their names.",22,189,46,689
6835,1.35,0.03988958624978568,260,331,"Nothing for snowpocalypse, why?",24,193,43,689
3996,1.3490196078431373,0.03767548203964037,255,332,"Honey, have you ever wondered what might be scarier than a 100 clowns?",17,183,55,689
4398,1.3481781376518218,0.037633643268453414,247,333,Surprise! It's the 24-carrot anniversary present you asked for.,15,176,56,689
1309,1.34765625,0.03875723243503442,256,334,"The reviews say you're famous for scarves, hats, and mittens.",20,187,49,689
3489,1.3474903474903475,0.037650830770430306,259,335,"""Just took our ""Snowman wanted"" ad off Craigslist",18,187,54,689
4312,1.3474903474903475,0.036438911485366515,259,336,Frosty said he'd be back again one day.  He didn't mention he'd bring the whole family,15,184,60,689
7066,1.3474903474903475,0.03882493844385059,259,337,"Honey, did we forget to put tonight’s global warming demonstration on our calendar?",21,190,48,689
384,1.3473282442748091,0.036156066130025505,262,338,It says to repel them you need to cover your lawn with pink flamingos. But I don’t see how that is better....,15,186,61,689
1038,1.3473282442748091,0.03925864007144932,262,339,I made the mistake of feeding one of them.,23,194,45,689
4053,1.3473282442748091,0.038124774516209214,262,340,Looks like the snowflakes have orginized,20,191,51,689
7563,1.3473282442748091,0.03999669668641166,262,341,It's cool. They like to watch.,25,196,41,689
3721,1.346613545816733,0.038048955991131325,251,342,I knew this would happen. Knit a scarf for one and they all want one.,17,181,53,689
1105,1.3463035019455254,0.03862982422502875,257,343,"When you ordered a snowman on Amazon, which buttons did you hit ?",20,188,49,689
3052,1.3463035019455254,0.037430827156264446,257,344,"I told you, once you knit one of them a scarf they'll all want one.",17,185,55,689
5400,1.3463035019455254,0.037430827156264446,257,345,They're seeking asylum as victims of Climate Change,17,185,55,689
6545,1.3452380952380953,0.038337248262610646,252,346,"I told you guys, “ I’m knitting as fast as I can!”",18,183,51,689
2834,1.3450980392156864,0.03961201609991683,255,347,"So...remember how Frosty would always say he'd be ""back again someday""?",22,189,44,689
3718,1.3450980392156864,0.040764534817518475,255,348,"Our neighbours emails? “STOP KNITTING, you’re ruining Xmas.”",25,192,38,689
4559,1.3450980392156864,0.041515109118822585,255,349,"Order some more yarn for me, would you? I think the Carolers might need some pants too.",27,194,34,689
3270,1.3438735177865613,0.03820979117384113,253,350,"Well, the weather outside looks frightful""",18,184,51,689
5920,1.3438735177865613,0.039422036113188154,253,351,You know if we let them in they'll only wet the carpet.,21,187,45,689
4512,1.3436123348017621,0.04122747207547435,227,352,What I find most disturbing is their lack of diversity.,18,167,42,689
1480,1.342741935483871,0.03914551424895059,248,353,They want to know where the snow women are.,19,182,47,689
6333,1.342629482071713,0.04197017809435927,251,354,"There. I just updated the post that we are no longer doing the ""Frozen Man"" event.",27,192,32,689
6866,1.3425196850393701,0.03598210771467061,254,355,I'll tweet that the knitting party is cancelled!,13,180,61,689
4898,1.3418803418803418,0.0558438641142349,117,356,I  warned you that letting the dog pee on the snowman would have repercussions.,8,85,24,689
2654,1.3417721518987342,0.04084594452169939,237,357,I'm OK with a wall but I can't see him getting Canada to pay for it.,20,176,41,689
1834,1.3414634146341464,0.03934866104176253,246,358,"Tell them "" There is no room in the fridge""",19,181,46,689
2442,1.3414634146341464,0.03762420902214101,246,359,Do you think anyone will show up to discuss global warming?,15,177,54,689
2580,1.3414634146341464,0.03849609220636088,246,360,You never shoulda' said you'd make him a scarf.,17,179,50,689
5193,1.3414634146341464,0.04018314492916653,246,361,At least this time the carrots are used as noses.,21,183,42,689
5825,1.3414634146341464,0.03673163614546561,246,362,The Weather Network is calling it Snowmangeddon,13,175,58,689
6033,1.3414634146341464,0.04018314492916653,246,363,Looks like there’s a hiring freeze.,21,183,42,689
