,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
218,6485,1.4660766961651917,0.03499961749029827,339,1.4660766961651917,Critics are saying you've plateaued.,614,28,102,209,219
219,1953,1.4658753709198813,0.034382454265895965,337,1.4658753709198813,Let's take it from the top,614,25,107,205,220
220,4241,1.4658753709198813,0.03733774737762528,337,1.4658753709198813,Were you the one playing “Climb Every Mountain?”,614,37,83,217,220
221,5589,1.464071856287425,0.0382904235580629,334,1.464071856287425,Play that one about coming round the mountain,614,40,75,219,222
222,6076,1.464071856287425,0.03623960648267554,335,1.464071856287425,"My wife actually wants the piano in the living room, after all.",614,32,92,211,222
223,1321,1.4622356495468278,0.03506157145780904,331,1.4622356495468278,"It's $25 for the pedal, and $2500 for shipping and handling.",614,26,101,204,224
224,1809,1.4622356495468278,0.03609090945771636,331,1.4622356495468278,"The problem is, you're playing too high.",614,30,93,208,224
225,5303,1.4622356495468278,0.03782490795989641,331,1.4622356495468278,Really? The Hokie Pokie is what it's all about?,614,37,79,215,224
226,5856,1.4620060790273557,0.03624641625000954,329,1.4620060790273557,I have to cancel next Thursday’s lesson.,614,30,92,207,227
227,5948,1.4617737003058104,0.03588463846887551,327,1.4617737003058104,I hope you brought some new music.,614,28,95,204,228
228,6188,1.4617737003058104,0.03575369338963992,328,1.4617737003058104,I hear you’ve reached a creative plateau.,614,28,96,204,228
229,4596,1.4615384615384617,0.03707865292903225,325,1.4615384615384617,Masterpiece or not! This is the last time I go for more paper.,614,32,86,207,230
230,6286,1.4615384615384617,0.0368216397069026,325,1.4615384615384617,"I don't know the meaning of life, but if you hum a few bars I can fake it.",614,31,88,206,230
231,6661,1.4615384615384617,0.03808936744471316,325,1.4615384615384617,What happened to the restaurant that was here a few weeks ago?,614,36,78,211,230
232,5680,1.4603658536585369,0.03758146171720314,328,1.4603658536585369,Please tell me you're the piano tuner.,614,35,81,212,233
233,5838,1.4598765432098766,0.0367681091269648,325,1.4598765432098766,That's what I call a major scale.,614,31,88,206,234
234,853,1.4596273291925466,0.035460897272650976,322,1.4596273291925466,I hope you're the piano tuner.,614,25,98,199,235
235,4483,1.4596273291925466,0.0370617330967313,322,1.4596273291925466,The people down below want you to stop playing 'Free Falling',614,31,86,205,235
236,4504,1.459375,0.037750193977994013,320,1.459375,"I don't know ""what's the meaning of life"", can you hum a few bars?",614,33,81,206,237
237,1991,1.4591194968553458,0.03659090117173673,318,1.4591194968553458,I climb all the way up here and you go on break?,614,28,90,200,238
238,1765,1.4574132492113565,0.03800350839074629,317,1.4574132492113565,Would you mind keeping it down?,614,33,79,205,239
239,2277,1.4574132492113565,0.03865463487955277,318,1.4574132492113565,I'm the repo guy. Please tell me you have the balance owed.,614,36,74,208,239
240,4047,1.4572368421052633,0.038628239159379255,304,1.4572368421052633,"Now that I’ve reached my peak, I just don’t feel like playing anymore”",614,31,77,196,241
241,65,1.455128205128205,0.03623090171175603,312,1.455128205128205,You know everyone stopped listening right?,614,25,92,195,242
242,379,1.455128205128205,0.04001553243545805,312,1.455128205128205,I'm here to collect royalties for the copyrighted music you've been playing.,614,39,64,209,242
243,3536,1.455128205128205,0.03789919234659096,312,1.455128205128205,I'm from the mountain top next door. Could you please keep it down.,614,31,80,201,242
244,6005,1.455128205128205,0.03679540396216965,312,1.455128205128205,Maestro! The conductor said take it FROM the top!,614,27,88,197,242
245,6077,1.455128205128205,0.03762628102241486,312,1.455128205128205,"They sit at the bar and put bread in my jar and say, ""Man, what are you doin' here?""",614,30,82,200,242
246,4437,1.4548387096774194,0.039686071316720674,310,1.4548387096774194,"No, I won't play "" Climb Every Mountain. """,614,37,67,206,247
247,6687,1.4548387096774194,0.03861953174131727,310,1.4548387096774194,Excuse me. Do you know how to get to Carnegie Hall?,614,33,75,202,247
248,4578,1.4521452145214522,0.03514974874670819,303,1.4521452145214522,"Of all the piano joints in all the towns in all the world, you had to climb into mine.",614,19,99,185,249
249,5942,1.4521452145214522,0.038982550078964624,303,1.4521452145214522,They heard you in the valley and decided to send a piano tuner.,614,32,73,198,249
250,3395,1.4515050167224082,0.038641904928268224,300,1.4515050167224082,You the guy who called for a piano tuner?,614,30,76,194,251
251,3836,1.4515050167224082,0.03701003644277924,299,1.4515050167224082,I'm here with the price quote from Acme movers. Are you sitting down..?,614,24,87,188,251
252,3911,1.4515050167224082,0.03835036676766608,300,1.4515050167224082,I'm not taking anymore requests. We're about to close.,614,29,78,193,251
253,4062,1.4515050167224082,0.03624399721772992,300,1.4515050167224082,What do you mean you found someone else to tune the piano?,614,22,92,186,251
254,4082,1.4515050167224082,0.0382037634085845,299,1.4515050167224082,"Don't feel bad, every pianist eventually plateaus.",614,28,79,192,251
255,4377,1.4515050167224082,0.037908855869153935,299,1.4515050167224082,I understand somebody called for a piano tuner.,614,27,81,191,251
256,5322,1.4493243243243243,0.03935459981532852,296,1.4493243243243243,Hello. Amazon Prime delivering your new piano strings.,614,31,71,194,257
257,6469,1.4493243243243243,0.03847170058689202,296,1.4493243243243243,I'm here to compose myself.,614,28,77,191,257
258,181,1.4467353951890034,0.041297305676775496,291,1.4467353951890034,Can you take it from the top?,614,36,58,197,259
259,6261,1.4467353951890034,0.03983679208792116,291,1.4467353951890034,"No, it's a great song. But I have some bad news about Sinatra.",614,31,68,192,259
260,3301,1.4463667820069204,0.039126535478623915,289,1.4463667820069204,"Great! Now, can you turn the pages for me?",614,28,73,188,261
261,4865,1.4463667820069204,0.0389726977356526,289,1.4463667820069204,Was I playing too loud?,614,27,74,188,261
262,5945,1.4463667820069204,0.037559814708079536,289,1.4463667820069204,"I'm just a sad guy at the piano, the wisdom guy is two mountains over.",614,23,83,183,261
263,912,1.4459930313588851,0.03901033382200977,287,1.4459930313588851,Do you know the way to San Jose?,614,27,74,186,264
264,5895,1.4459930313588851,0.03708922858133008,287,1.4459930313588851,So tell me -- what is the key to happiness?,614,21,86,180,264
265,2391,1.4456140350877194,0.039830226806169856,285,1.4456140350877194,"No, this is Grand Piano. Grand Teton is over there!",614,29,69,187,266
266,4741,1.4456140350877194,0.04090147653328256,286,1.4456140350877194,They were right - this climb does end on a high note.,614,33,62,191,266
267,5780,1.4456140350877194,0.04105223030897935,285,1.4456140350877194,I can't keep doing this. Just title it 'The Unfinished Symphony' and come on down.,614,33,61,191,266
268,744,1.4436619718309858,0.037677992378921464,284,1.4436619718309858,So this is why the hills are alive with the sound of music.,614,22,82,180,269
269,3584,1.4436619718309858,0.0366739450499194,284,1.4436619718309858,I was hoping for angels and harps.,614,19,88,177,269
270,2831,1.4428571428571428,0.039369992921298204,280,1.4428571428571428,"Wow, it’s amazing how hard it is to find live music these days!",614,26,72,182,271
271,855,1.4424460431654675,0.04038280334560115,278,1.4424460431654675,The guy on the next mountain over says you're interfering with his meditation.,614,28,66,184,272
272,2093,1.4424460431654675,0.040543270799731,278,1.4424460431654675,"""Johann, come Bach!'",614,29,65,184,272
273,5310,1.4424460431654675,0.04149304536528097,278,1.4424460431654675,Dinner's ready,614,32,59,187,272
274,5915,1.4424460431654675,0.039075347692924034,279,1.4424460431654675,"Well, ordinarily I recommend getting it tuned every year, but let's not let perfect be the enemy of good.",614,25,74,180,272
275,1365,1.441509433962264,0.03971442444804888,266,1.441509433962264,Don't be discouraged: Scales are difficult.,614,23,72,171,276
276,4611,1.441509433962264,0.040604247565148084,265,1.441509433962264,O.K. Where do you want it moved to?,614,25,67,173,276
277,6308,1.4408602150537635,0.03978588705951575,279,1.4408602150537635,Whadd'ya mean you're past your peak? This is simply a plateau.,614,27,69,183,278
278,5996,1.44043321299639,0.043740019380802256,277,1.44043321299639,"I requested a page turner, not a cliffhanger",614,39,44,194,279
279,322,1.4395604395604396,0.0423615956281416,273,1.4395604395604396,"Please stop playing, “Climb every mountain”.",614,33,54,186,280
280,613,1.4395604395604396,0.039396702019240455,273,1.4395604395604396,I don't mind going out of my way to support the arts.,614,24,72,177,280
281,773,1.4395604395604396,0.040741079168891366,273,1.4395604395604396,Can you play Stairway to Heaven?,614,28,64,181,280
282,5701,1.4395604395604396,0.039737060541213766,273,1.4395604395604396,Mom says you can stop lessons if you just come home.,614,25,70,178,280
283,5006,1.4375,0.04182351456704922,272,1.4375,Did you bring the piano bench?,614,31,57,184,284
284,6096,1.4375,0.03914262863683052,272,1.4375,The key to life is B-natural.,614,23,73,176,284
285,3826,1.4370370370370371,0.040038125440305536,270,1.4370370370370371,"I've plateaued, son.",614,25,68,177,286
286,4261,1.4370370370370371,0.03934434937512661,270,1.4370370370370371,So you're a soloist?,614,23,72,175,286
287,4970,1.4370370370370371,0.03969275322099532,270,1.4370370370370371,The bad news is that the tuba player won't make it,614,24,70,176,286
288,6198,1.4370370370370371,0.03828011672160367,270,1.4370370370370371,I fear my musical career has reached a plateau.,614,20,78,172,286
289,6358,1.4370370370370371,0.03986581334324233,271,1.4370370370370371,Let what be?,614,25,69,177,286
290,6169,1.4367816091954022,0.03993195224104109,261,1.4367816091954022,Let''s try that scale again.,614,22,70,169,291
291,1012,1.4365671641791045,0.03661299649764086,268,1.4365671641791045,Didn't there used to be a restaurant up here?,614,15,87,166,292
292,2923,1.4365671641791045,0.039548863551076036,268,1.4365671641791045,"Sorry, I'm not feeling well today and have to cancel your lesson.",614,23,71,174,292
293,2986,1.4365671641791045,0.03901522014224864,268,1.4365671641791045,We can get it down but I'm not sure it will go in the van,614,21,74,173,292
294,6519,1.4365671641791045,0.03901522014224864,268,1.4365671641791045,Please tell me you're the tuner.,614,21,74,173,292
295,3391,1.43609022556391,0.04167263501986679,267,1.43609022556391,Next time band practice is at my house...,614,29,59,179,296
296,6250,1.43609022556391,0.040287929136911725,266,1.43609022556391,I wanted this brought down with the 2 tablets.,614,25,67,174,296
297,3534,1.4356060606060606,0.042414133694348176,264,1.4356060606060606,Yes but are you THE Piano Man?,614,30,55,179,298
298,4742,1.4356060606060606,0.03755115246692715,265,1.4356060606060606,Keep practicing and I'll see you next week.,614,17,82,166,298
299,5923,1.4356060606060606,0.039055213469323766,265,1.4356060606060606,Can you keep it down please? We're trying to sleep in Base Camp.,614,21,74,170,298
300,6069,1.4356060606060606,0.041901682474747085,265,1.4356060606060606,The couple in K-2 say to keep it down.,614,29,58,178,298
301,2416,1.4342629482071714,0.042560542983501634,251,1.4342629482071714,Darn. This used to be a great little Italian restaurant.,614,26,57,168,302
302,4671,1.4337349397590362,0.04242698446338032,249,1.4337349397590362,"I thought I heard someone playing ""The Fool on the Hill.""",614,25,58,166,303
303,4710,1.4337349397590362,0.04242698446338032,249,1.4337349397590362,"Our climbing team wants you to know we're getting tired of ""Rocky Mountain High"".",614,25,58,166,303
304,4734,1.4337349397590362,0.04465842250362314,249,1.4337349397590362,The moving company says no.,614,31,46,172,303
305,239,1.4334600760456273,0.04113332770036419,263,1.4334600760456273,"""Can you tell me the meaning of Philip Glass's music?",614,26,62,175,306
306,3490,1.4324324324324325,0.04140674685335129,260,1.4324324324324325,Can we count on your donation to the alumni association?,614,26,61,173,307
307,4333,1.4324324324324325,0.038601058486970284,259,1.4324324324324325,Is this a bad time?,614,18,76,165,307
308,4890,1.4324324324324325,0.042300642326074916,259,1.4324324324324325,Haven't had a crowd this big in years,614,28,56,175,307
309,351,1.4313725490196083,0.0403682714318434,256,1.4313725490196083,It's free if you can haul it away.,614,22,67,167,310
310,1613,1.4313725490196083,0.04205413841083768,255,1.4313725490196083,"No Grandpa, this is NOT how you save music to the cloud!",614,26,58,171,310
311,1978,1.4313725490196083,0.04093794179107307,255,1.4313725490196083,Please don't tell me you forgot the bench.,614,23,64,168,310
312,5380,1.4313725490196083,0.041685393897003736,255,1.4313725490196083,Thank God you're here; I need you to turn the page.,614,25,60,170,310
313,5597,1.4313725490196083,0.04074893656924705,255,1.4313725490196083,"Nice scale, now try it descending.",614,23,65,167,310
314,3812,1.431297709923664,0.04141048008439987,263,1.431297709923664,There was no piano on the other mountain top. Apparently it was an echo.,614,27,60,176,315
315,4926,1.4307692307692308,0.04217044455220988,260,1.4307692307692308,"So the key to happiness is the fourth, the fifth, the minor fall and the major lift?",614,28,56,176,316
316,1267,1.4297520661157024,0.04249226790357948,242,1.4297520661157024,Telegram from Juilliard Admission — I’m afraid it’s bad news...,614,23,58,161,317
317,233,1.4296875,0.041186146173709394,256,1.4296875,I’ve peaked.,614,24,62,170,318
318,2040,1.4291338582677164,0.040272408421863685,254,1.4291338582677164,"If I fall, I'd like to go out on a high note.",614,21,67,166,319
